Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-10-19,113.091957,117.421391,112.779926,116.972846,120639300
2020-10-20,114.583855,116.017251,112.750664,113.306470,124423700
2020-10-21,113.959793,115.753971,113.550246,113.764769,89946000
2020-10-22,112.867683,115.100661,111.736565,114.525348,101988000
2020-10-23,112.175369,113.647771,111.434292,113.491751,82572600
2020-10-26,112.185112,113.647760,110.069142,111.171008,111850700
2020-10-27,113.696510,114.359578,111.687809,112.614150,92276800
2020-10-28,108.430992,112.555664,108.333484,112.185129,143937800
2020-10-29,112.448372,114.018281,109.406062,109.571834,146129200
2020-10-30,106.149254,109.201310,105.037642,108.294468,190272600
2020-11-02,106.061485,107.923927,104.647595,106.393023,122866900
2020-11-03,107.689911,108.713760,106.022493,106.929335,107624400
2020-11-04,112.087601,112.711663,109.552345,111.297773,138235500
2020-11-05,116.066010,116.641322,113.959800,115.012901,126387100
2020-11-06,115.934158,116.432311,113.433593,115.572747,114457900
2020-11-09,113.619164,119.157510,113.355436,117.702108,154515300
2020-11-10,113.277306,114.859686,111.480024,112.867059,138023400
2020-11-11,116.715561,116.852310,113.736383,114.468969,112295000
2020-11-12,116.442070,117.731421,115.816931,116.842554,103162300
2020-11-13,116.490906,116.891382,115.133181,116.666727,81581900
2020-11-16,117.506767,118.180741,115.406686,116.158805,91183000
2020-11-17,116.617889,117.868168,116.197873,116.774178,74271000
2020-11-18,115.289474,117.037914,115.260172,115.856009,76322100
2020-11-19,115.885300,116.295546,114.097789,114.859677,74113000
2020-11-20,114.615479,116.012276,114.566644,115.885297,73604300
2020-11-23,111.206520,114.888989,111.108843,114.459203,127959300
2020-11-24,112.495857,113.160069,109.975761,111.265119,113874200
2020-11-25,113.335899,114.039183,112.495867,112.867049,76499200
2020-11-27,113.882904,114.762009,113.521500,113.863372,46691300
2020-11-30,116.285774,118.161192,114.097780,114.254068,169410200
2020-12-01,119.870567,120.603153,117.223492,118.200273,127728200
2020-12-02,120.222221,120.505489,118.083068,119.186828,89004200
2020-12-03,120.085457,120.905949,119.372403,120.651984,78967600
2020-12-04,119.411469,120.007305,118.698415,119.753340,78260400
2020-12-07,120.876648,121.677608,119.411476,119.470081,86712000
2020-12-08,121.492027,122.078102,120.231979,121.482265,82225500
2020-12-09,118.952385,123.025560,118.190497,121.638533,115089200
2020-12-10,120.378487,120.993863,117.360237,117.702109,81312200
2020-12-11,119.567757,119.909628,117.750944,119.587289,86939800
2020-12-14,118.952385,120.485931,118.717960,119.753345,79184500
2020-12-15,124.910751,124.930291,121.247823,121.452946,157243700
2020-12-16,124.842377,125.389372,123.621400,124.451670,98208600
2020-12-17,125.711739,126.571311,125.067059,125.907092,94359800
2020-12-18,123.719093,126.102442,123.191631,125.965693,192541500
2020-12-21,125.252617,125.330761,120.583605,122.117151,121251600
2020-12-22,128.817902,131.289157,126.639669,128.554167,168904800
2020-12-23,127.919243,129.355097,127.743415,129.091377,88223700
2020-12-24,128.905807,130.361217,128.056013,128.270906,54930100
2020-12-28,133.516205,134.151107,130.410033,130.878899,124486200
2020-12-29,131.738419,135.567397,131.220726,134.844589,121047300
2020-12-30,130.615158,132.832455,130.302581,132.431971,96452100
2020-12-31,129.609085,131.611489,128.661606,130.966810,99116600
2021-01-04,126.405243,130.507720,123.816772,130.419814,143301900
2021-01-05,127.968079,128.681140,125.447982,125.897308,97664900
2021-01-06,123.660469,128.007149,123.445576,124.754466,155088000
2021-01-07,127.880165,128.573686,124.891218,125.379608,109578200
2021-01-08,128.983963,129.550498,127.206214,129.355130,105158200
2021-01-11,125.985229,127.147601,125.516379,126.190360,100384500
2021-01-12,125.809410,126.678745,123.914452,125.516373,91951100
2021-01-13,127.850876,128.397871,125.506607,125.770327,88636800
2021-01-14,125.916840,127.958308,125.770314,127.762955,90221800
2021-01-15,124.187920,127.196406,124.051171,125.789840,111598500
2021-01-19,124.861908,125.721480,123.992574,124.813066,90757300
